1.anode0.kaist.ac.kr|seunghh|2:ppn=1:aa|1743120686|1743227878.5068827|1743231760.1907256
157.anode0.kaist.ac.kr|dhoonkim97|2:ppn=16:aa|1743128447|1743161379.995953|1743231760.1907256
158.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129140|1743131179.8000267|1743231760.1907256
159.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129141|1743131117.9114494|1743231760.1907256
160.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129144|1743131035.6695492|1743231760.1907256
161.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129150|1743130910.4884567|1743231760.1907256
162.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129152|1743131145.302536|1743231760.1907256
163.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129153|1743131113.852139|1743231760.1907256
164.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129155|1743131182.8456292|1743231760.1907256
165.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129157|1743131098.6324508|1743231760.1907256
166.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129159|1743131307.936425|1743231760.1907256
167.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129161|1743131236.9750233|1743231760.1907256
168.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129168|1743131297.7947752|1743231760.1907256
169.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129169|1743131322.1167145|1743231760.1907256
170.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129173|1743131278.523224|1743231760.1907256
171.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129175|1743131333.2597985|1743231760.1907256
172.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129177|1743131043.8003473|1743231760.1907256
173.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129186|1743131164.5754986|1743231760.1907256
174.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129188|1743131115.883682|1743231760.1907256
175.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129190|1743131074.278081|1743231760.1907256
176.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743130176|1743132032.5618181|1743231760.1907256
177.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743130178|1743131695.0213943|1743231760.1907256
178.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130486|1743131182.8456292|1743231760.1907256
179.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130510|1743130854.2165558|1743231760.1907256
180.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130529|1743132342.116715|1743231760.1907256
181.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130547|1743131652.4848797|1743231760.1907256
182.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743133377|1743133620.9966426|1743231760.1907256
183.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133529|1743135270.9289157|1743231760.1907256
184.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133532|1743135270.9289157|1743231760.1907256
185.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133534|1743135423.494186|1743231760.1907256
186.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133539|1743135321.918889|1743231760.1907256
187.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133541|1743135084.142866|1743231760.1907256
188.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133544|1743135092.2546089|1743231760.1907256
189.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133546|1743135444.8696628|1743231760.1907256
190.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133548|1743135422.4802597|1743231760.1907256
191.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133550|1743135369.6643066|1743231760.1907256
192.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133552|1743135404.201119|1743231760.1907256
193.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133554|1743135465.178481|1743231760.1907256
194.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133556|1743135479.398656|1743231760.1907256
195.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133557|1743135099.346135|1743231760.1907256
196.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133559|1743135038.4887862|1743231760.1907256
197.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133562|1743135025.3017454|1743231760.1907256
198.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135307|1743137259.0127375|1743231760.1907256
199.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135308|1743137359.4533737|1743231760.1907256
200.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135311|1743137270.640522|1743231760.1907256
201.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135313|1743136907.3975081|1743231760.1907256
202.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135317|1743136987.4777339|1743231760.1907256
203.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135319|1743137058.4359372|1743231760.1907256
204.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135321|1743137195.4342186|1743231760.1907256
205.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135323|1743137284.2318196|1743231760.1907256
206.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135324|1743137295.4193661|1743231760.1907256
207.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135329|1743137209.1719065|1743231760.1907256
208.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135332|1743137248.2541974|1743231760.1907256
209.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135333|1743137188.9703467|1743231760.1907256
210.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135335|1743137322.5579479|1743231760.1907256
211.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135337|1743138942.990564|1743231760.1907256
212.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135344|1743138950.5331988|1743231760.1907256
213.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135519|1743137420.3202055|1743231760.1907256
214.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135520|1743137323.5749989|1743231760.1907256
215.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135520|1743137357.0431108|1743231760.1907256
216.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135520|1743137371.237684|1743231760.1907256
217.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135521|1743137380.7782035|1743231760.1907256
218.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135521|1743137362.9032662|1743231760.1907256
219.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135521|1743137433.0912058|1743231760.1907256
220.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135745.9538639|1743231760.1907256
221.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135746.9712114|1743231760.1907256
222.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135748.297595|1743231760.1907256
223.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135748.297595|1743231760.1907256
224.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135742|1743135748.297595|1743231760.1907256
225.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135742|1743135748.297595|1743231760.1907256
226.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135742|1743135748.297595|1743231760.1907256
227.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135743|1743135748.297595|1743231760.1907256
228.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135743|1743135748.297595|1743231760.1907256
229.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135744|1743135749.6352932|1743231760.1907256
230.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135744|1743135748.297595|1743231760.1907256
231.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135747|1743135749.6352932|1743231760.1907256
232.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135749|1743135749.6352932|1743231760.1907256
233.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135753|1743135758.5060153|1743231760.1907256
234.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135753|1743135758.5060153|1743231760.1907256
235.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135753|1743135757.4881847|1743231760.1907256
236.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135757.4881847|1743231760.1907256
237.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135758.5060153|1743231760.1907256
238.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135758.5060153|1743231760.1907256
239.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135757.4881847|1743231760.1907256
240.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135755.138575|1743231760.1907256
241.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135758.5060153|1743231760.1907256
242.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135774.01691|1743231760.1907256
243.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135772.3992283|1743231760.1907256
244.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135772.3992283|1743231760.1907256
245.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135771.3802888|1743231760.1907256
246.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135772.3992283|1743231760.1907256
247.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135772.3992283|1743231760.1907256
248.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135771.3802888|1743231760.1907256
249.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743231760.1907256
250.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743231760.1907256
251.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743231760.1907256
252.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743231760.1907256
253.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135775|1743135780.216204|1743231760.1907256
254.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135775|1743135780.216204|1743231760.1907256
255.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135776|1743135780.216204|1743231760.1907256
256.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135776|1743135780.216204|1743231760.1907256
257.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135776|1743135778.893919|1743231760.1907256
258.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135776|1743135776.3122118|1743231760.1907256
259.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135791|1743135796.26661|1743231760.1907256
260.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135791|1743135796.26661|1743231760.1907256
261.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135791|1743135794.6124334|1743231760.1907256
262.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135791|1743135794.6124334|1743231760.1907256
263.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135791|1743135794.6124334|1743231760.1907256
264.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135792|1743135796.26661|1743231760.1907256
265.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135792|1743135794.6124334|1743231760.1907256
266.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135792|1743135793.5913765|1743231760.1907256
267.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135792|1743135796.26661|1743231760.1907256
268.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135792|1743135793.5913765|1743231760.1907256
269.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135792|1743135796.26661|1743231760.1907256
270.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135798|1743135803.2002156|1743231760.1907256
271.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135798|1743135802.1816692|1743231760.1907256
272.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135798|1743135803.2002156|1743231760.1907256
273.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135799|1743135803.2002156|1743231760.1907256
274.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135799|1743135807.1138697|1743231760.1907256
275.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135799|1743135803.2002156|1743231760.1907256
276.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135799|1743135804.537257|1743231760.1907256
277.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135799|1743135803.2002156|1743231760.1907256
278.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135799|1743135804.537257|1743231760.1907256
279.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135800|1743135804.537257|1743231760.1907256
280.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135800|1743135804.537257|1743231760.1907256
281.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135807|1743135809.4067202|1743231760.1907256
282.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135807|1743135812.4074008|1743231760.1907256
283.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135807|1743135810.7527492|1743231760.1907256
284.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135807|1743135810.7527492|1743231760.1907256
285.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135807|1743135812.4074008|1743231760.1907256
286.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135807|1743135809.4067202|1743231760.1907256
287.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135807|1743135812.4074008|1743231760.1907256
288.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135808|1743135812.4074008|1743231760.1907256
289.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135808|1743135810.7527492|1743231760.1907256
290.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135808|1743135810.7527492|1743231760.1907256
291.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135813|1743135817.971578|1743231760.1907256
292.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135813|1743135817.971578|1743231760.1907256
293.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135813|1743135816.9528782|1743231760.1907256
294.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135813|1743135817.971578|1743231760.1907256
295.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135815|1743135819.3249035|1743231760.1907256
296.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135815|1743135819.3249035|1743231760.1907256
297.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135815|1743135821.564845|1743231760.1907256
298.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135815|1743135819.3249035|1743231760.1907256
299.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135815|1743135819.3249035|1743231760.1907256
300.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135842.6385124|1743231760.1907256
301.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135843.9782894|1743231760.1907256
302.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135841.618647|1743231760.1907256
303.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135842.6385124|1743231760.1907256
304.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135843.9782894|1743231760.1907256
305.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135842.6385124|1743231760.1907256
306.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135842.6385124|1743231760.1907256
307.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135842.6385124|1743231760.1907256
308.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135843.9782894|1743231760.1907256
309.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135838|1743135843.9782894|1743231760.1907256
310.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135839|1743135843.9782894|1743231760.1907256
311.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135856.268818|1743231760.1907256
312.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135858.946136|1743231760.1907256
313.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135856.268818|1743231760.1907256
314.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135857.2884274|1743231760.1907256
315.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135857.2884274|1743231760.1907256
316.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135857.2884274|1743231760.1907256
317.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135857.2884274|1743231760.1907256
318.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135853|1743135858.946136|1743231760.1907256
319.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135854|1743135857.2884274|1743231760.1907256
320.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135854|1743135858.946136|1743231760.1907256
321.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135854|1743135858.946136|1743231760.1907256
322.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135875|1743135881.6152482|1743231760.1907256
323.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135875|1743135880.5957735|1743231760.1907256
324.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135875|1743135880.5957735|1743231760.1907256
325.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135875|1743135880.5957735|1743231760.1907256
326.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135875|1743135879.5736349|1743231760.1907256
327.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135876|1743135880.5957735|1743231760.1907256
328.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
329.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
330.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
331.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
332.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
333.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
334.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
335.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
336.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
337.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
338.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
339.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
340.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
341.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
342.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
343.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
344.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
345.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
346.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
347.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
348.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
349.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|-1|1743139712.4576056|1743231760.1907256
350.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|-1|1743139096.3108296|1743231760.1907256
351.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743143851|1743164545.9524965|1743231760.1907256
352.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743143851|1743144183.2961917|1743231760.1907256
353.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743143851|1743144203.0072083|1743231760.1907256
354.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743143851|1743145560.6131964|1743231760.1907256
355.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743143851|1743147632.2941954|1743231760.1907256
356.anode0.kaist.ac.kr|kimjuneho4|1:ppn=4:aa|-1|1743143846.7002034|1743231760.1907256
357.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143851|1743145626.2096872|1743231760.1907256
358.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743147011.929214|1743231760.1907256
359.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743147298.3381994|1743231760.1907256
360.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743145925.2885494|1743231760.1907256
361.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743145908.3952167|1743231760.1907256
362.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743145835.1132102|1743231760.1907256
363.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743145959.6073341|1743231760.1907256
364.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743145747.7282095|1743231760.1907256
365.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743145811.6352134|1743231760.1907256
366.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143852|1743145815.2008061|1743231760.1907256
367.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743145783.027195|1743231760.1907256
368.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743145695.8682032|1743231760.1907256
369.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743145791.6916523|1743231760.1907256
370.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743146098.4402199|1743231760.1907256
371.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743146143.5292132|1743231760.1907256
372.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743146130.7873435|1743231760.1907256
373.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743146164.5712008|1743231760.1907256
374.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743146104.0336716|1743231760.1907256
375.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743146114.9522192|1743231760.1907256
376.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743145303.4202003|1743231760.1907256
377.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143853|1743145256.227201|1743231760.1907256
378.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743143854|1743145288.606196|1743231760.1907256
379.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743144196|1743157881.7792647|1743231760.1907256
380.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743144205|1743157899.11141|1743231760.1907256
381.anode0.kaist.ac.kr|hykum|1:ppn=16:aa|1743145090|1743145370.7153788|1743231760.1907256
382.anode0.kaist.ac.kr|hykum|1:ppn=16:aa|1743145234|1743146042.0892184|1743231760.1907256
